no,address,name,type,label,isuseraddress,website,twitter,crunchbase,linkedin
579,0x42270424918609bd60e1d3e12d7bcea1b9ec3513,,,,False,,,,
580,0x42283fa21d5642c1744c2888f041ddea5d79149c,,,,False,,,,
581,0x422f7a7a75d0da268cf4bf15c52fdc41c50e1e88,,,Gnosis Safe Proxy,False,,,,
582,0x423eb1aadac92bc8a49ffd9b28fa54c21213657f,,,,False,,,,
583,0x4248a5bfcf77e9a6e9f6a35a269d79dfb0f7eeff,,,,False,,,,
584,0x4269643d7c8e7fab269e51853dc7e7a0cf25d0d8,,,,False,,,,
585,0x427b611fa78cfaeef218a9cf0add61d8dd9d8cb4,StakeWise,liquid-staking,StrategyProxy,False,https://stakewise.io,https://twitter.com/stakewise_io,,
586,0x42ae1d6a320e93f119d6f136912cfa12f0799b8a,,,,False,,,,
587,0x42ae5317bf9f4e550ffb0ac1effd3948d40014dd,,,Binance Deposit,False,,,,
588,0x42c273f93cff0e45e0f3a96d028f280c4c332bb9,,,Binance Deposit,False,,,,
589,0x42e213a3ad048e899b89ea8cb11d21bc97b84748,,,MEV Bot,False,,,,
590,0x42ee30f3a8d302c0740fa66411dd2a0ee9d51159,,,,False,,,,
591,0x431dce06f8a098c6f70ca6cecdca87281ef10c91,,,,False,,,,
592,0x431e81e5dfb5a24541b5ff8762bdef3f32f96354,Andre Cronje,individual,Fantom Foundation,False,,https://twitter.com/AndreCronjeTech,https://www.crunchbase.com/person/andre-cronje-6493,https://www.linkedin.com/in/andre-cronje
593,0x433d5b175148da32ffe1e1a37a939e1b7e79be4d,Pareto (Prev. Idle),yield,IdleCDOEpochVariant (Proxy),False,https://pareto.credit/,https://x.com/paretocredit,https://www.crunchbase.com/organization/idle-dao,https://www.linkedin.com/company/idlefinance
594,0x43403583e889ada1c951a94e9996af3a5ccf7b46,,,,False,,,,
595,0x4341135454a602d46b95acfadd88db967bcc35ca,,,BoringDrone,False,,,,
596,0x4347b972898b2fd780adbdaa29b4a5160a9f4fe5,Dex Router (OKX),dex,QueryData,False,https://www.okx.com/web3,https://x.com/okxweb3,,
597,0x43519041b20605093bfe5f922963e68f59e8ded5,,,,False,,,,
598,0x4352cc849b33a936ad93bb109afdec1c89653b4f,,,,False,,,,
599,0x4353e2df4e3444e97e20b2bda165bdd9a23913ab,Metalpha,misc,Gnosis Safe Proxy,False,https://www.metalpha.net,https://twitter.com/MetalphaPro,,
600,0x435664008f38b0650fbc1c9fc971d0a3bc2f1e47,Uniswap,dex,V3 Pool,False,https://uniswap.org,https://twitter.com/Uniswap,https://www.crunchbase.com/organization/uniswap-labs,https://www.linkedin.com/company/uniswaporg
601,0x4382e9fee6222922541661fbc54bc4a670e64cbc,,,,False,,,,
602,0x43911ee0012cdabf825d1ffe3a3e372c9d477618,,,,False,,,,
603,0x4395656e499177bbb320966ac1866f36b6abb692,,,,False,,,,
604,0x439a6d40b8c6252d075766fa40e050dbe46ad524,,,,False,,,,
605,0x439d696df75e0570961ffb09f14e1086c905b089,,,,False,,,,
606,0x43b7cfba50c05574a1279e6859c0105875e29bcd,,,,False,,,,
607,0x43c9361709be9ce6b1e33ac31426b08dbc09e58a,Dex Router (OKX),dex,TransparentUpgradeableProxy,False,https://www.okx.com/web3,https://x.com/okxweb3,,
608,0x43d2a401749093aeaf7a3e821699df9bbcc7967d,,,,False,,,,
609,0x43fc188f003e444e9e538189fc675acdfb8f5d12,Nexo,lending-centralized,,False,https://nexo.com/,https://twitter.com/Nexo,https://www.crunchbase.com/organization/nexo-0ab2,https://www.linkedin.com/company/nexofinance/
610,0x43d7a727a3a8d5edd350b4f885758598ec3ece35,,,DSProxy,False,,,,
611,0x43fe034f3e5d304ad158683a4e7b5724330eefc0,,,StrategyProxy,False,,,,
612,0x4442ce2fc5e2f2a2d2732075fdcdc277a521a637,,,,False,,,,
613,0x443cc0f17c10d8508ca4f375209d05edfbe0732d,,,,False,,,,
614,0x4453d67202b9ec8e87069c0a92afae6547587c43,,,,False,,,,
615,0x4467e0693152b06bbe71d0464c00d02f212cd28d,,,Avocado,False,,,,
616,0x445a7e031f263ed2f5a77dfebeeb78994cb4d317,,,,False,,,,
617,0x449be7d5da3415cc23576d13ed56ea0f24947095,,,,False,,,,
618,0x4482c0530320e2a4a7e746b179c060326e0071ad,,,,False,,,,
619,0x45371ed1b5cc92048a036f29914e78659be424f7,,,,False,,,,
620,0x4573cf12176b3bd90fcda44c390cfa34089ad695,,,speed.eth,False,,,,
621,0x459b6dd8eafa6ada530380b9bb0c56b2ea34ec9f,,,,False,,,,
622,0x457c3dc0323a7736b69a483dcadd4b44cdc1d380,,,Gnosis Safe Proxy,False,,,,
623,0x45b7d68dab1cbab4dda7377e4b5ca3e723d6c936,,,,False,,,,
624,0x457adb2c68214d7dd2d1e89fcc10e4cce27e2608,,,Proxy (EIP-1967 Transparent),False,,,,
625,0x45a7742393cf1df4f8fc33926a4bd474a3941a67,,,,False,,,,
626,0x46044accfa442cdd1f4958847cc05f01a59b9610,Term Finance,lending-decentralized,TermRepoLocker (Proxy),False,https://app.term.finance/rewards,http://www.x.com/term_labs,,
627,0x45c3b59d53e2e148aaa6a857521059676d5c0489,Euler Finance,lending-decentralized,EVK Vault eWETH-22 (EWETH-22),False,https://www.euler.finance/,https://twitter.com/eulerfinance,https://www.crunchbase.com/organization/euler-xyz,https://www.linkedin.com/company/euler-xyz
628,0x4630f3aa064e9b560a38b4e977d9cd7ee8a3f037,,,,False,,,,
629,0x463870c122ca4418adb794f2249227af218d1e96,,,,False,,,,
630,0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c,Aave,lending-decentralized,Aave Collector,False,https://aave.com,http://www.x.com/aave,,
631,0x466a682931825f320f0327f65ed1607939f57501,,,,False,,,,
632,0x4673f274eaa50bca6dc8aa0e368558314a083786,,,DSProxy,False,,,,
633,0x46921d39ae8f35ad58d11617d5dca03132409d15,,,nianyu.eth,False,,,,
634,0x46582c53c8e6c4fa9a7beaf20abfe6ac73c6bc84,,,Binance Deposit,False,,,,
635,0x469870516558fa13d3324b661f4dafcd4518ce1d,,,Binance Deposit,False,,,,
636,0x46b46931423e711d051e264020acad89c0e147bd,,,lancecannon.eth,False,,,,
637,0x46d6eba3aecd215a3e703cda963820d4520b45d6,MegaETH,blockchain-scaling,MegaUSDmPreDeposit,False,https://www.megaeth.com,https://x.com/megaeth,,
638,0x46e4f1ec613faa131722fe26234b892f0a7e81fc,,,Gnosis Safe Proxy,False,,,,
639,0x469afe803c54a36674c55231489cf4b61da8c1bc,MEXC,cex,Gnosis Safe Proxy,False,https://mexc.com,https://x.com/MEXC_Official,https://www.crunchbase.com/organization/mexc-global,
640,0x47057c2a6f0a7cbdc865697a6412dae6c6148dbb,,,Binance Deposit,False,,,,
641,0x4789a334dc66b03b2a3d554a86cfd3959e88ab48,,,,False,,,,
642,0x4727a763746c6adaa3f577f6971c3b9543c169de,,,,False,,,,
643,0x47415c9e7a0900695e1ca0d110864505567ce0a3,,,,False,,,,
644,0x47ef180c78c47c8edc06a42f4d8743634a2be1ae,,,,False,,,,
645,0x485c07c5516315881c732c90122ba4de3f356180,,,,False,,,,
646,0x485cc6b4aa4d0d7a55e078aa04d24dcf1bb9e3d4,,,Binance Deposit,False,,,,
647,0x4860d039cbc7cffb0267f86e63f4b4442b71505e,,,,False,,,,
648,0x487828727cc97172205faeb8d15b3ee5d9924599,,,,False,,,,
649,0x4873cf6f707064135b5522b80763239e73da103e,,,,False,,,,
650,0x488b99c4a94bb0027791e8e0eeb421187ec9a487,,,,False,,,,
651,0x488c7fc9a277781363d7f90ff04f334e226b2e27,,,,False,,,,
652,0x48b63725b0111c1bd9f36d777fe5cd5c3a3e9454,,,,False,,,,
653,0x48da0965ab2d2cbf1c17c09cfb5cbe67ad5b1406,Uniswap,dex,V3 Pool,False,https://uniswap.org,https://twitter.com/Uniswap,https://www.crunchbase.com/organization/uniswap-labs,https://www.linkedin.com/company/uniswaporg
654,0x48b975911e7c9bd04bf4975d0aad9950720aed06,,,,False,,,,
655,0x48e81c3d49a04e44dce54cd8e3e81f9fffe6d6c3,,,,False,,,,
656,0x491edfb0b8b608044e227225c715981a30f3a44e,Grove Finance,yield,ALMProxy,False,https://www.grove.finance,https://x.com/grovedotfinance,,
657,0x49329e0a9f7ea3fe0a4f10d755b711146a8f308d,,,,False,,,,
658,0x4971dd016127f390a3ef6b956ff944d0e2e1e462,Gnosis,misc,Gnosis Safe Proxy,False,https://gnosis.io,https://twitter.com/GnosisDAO,https://www.crunchbase.com/organization/gnosis,https://www.linkedin.com/company/gnosis-limited/
659,0x49a475117e99f56d4beed59aeab165bb06bb42db,,,,False,,,,
660,0x49ae763ed846db9a69a639732caa320fad1d5799,,,,False,,,,
661,0x49d899a11f6aec206b10dde7dcd47754459f2ef7,,,,False,,,,
662,0x49e27d11379f5208cbb2a4963b903fd65c95de09,,,,False,,,,
663,0x49d9409111a6363d82c4371ffa43faea660c917b,,,FlashloanHelper,False,,,,
664,0x49c5733d71511a78a3e12925ea832f49031c97e9,,,Earn USDC (TCUSDC),False,,,,
665,0x4a20b9496610941053858bd0b7e92493f44c3c26,,,,False,,,,
666,0x4a6c312ec70e8747a587ee860a0353cd42be0ae0,Morpho,lending-decentralized,EthereumGeneralAdapter1,False,https://morpho.org,https://twitter.com/MorphoLabs,https://www.crunchbase.com/organization/morpho-labs,https://www.linkedin.com/company/morpho-labs
667,0x4a48753b1a184e7eeda58b56797c43303b06e790,,,,False,,,,
668,0x4aab9e6eb125cdd378671188255f19325e3a804f,,,,False,,,,
669,0x4b441cd7c5085d0c255eff3db7ec3417cca1a1a0,,,,False,,,,
670,0x4d058e2849a7bab450b8eb3c9941064e5abec551,Plasma,blockchain-scaling,Plasma Presale,False,https://www.plasma.to,http://www.x.com/PlasmaFDN,,
671,0x4cec6b3449b761a4141d8137fd56a7a984fa7064,,,,False,,,,
672,0x4d431856295413906075dd40266d83624e09c672,Kiln,miner-validator,Yield Bearing AAVE USDT (AEUSDT),False,https://www.kiln.fi/,https://twitter.com/Kiln_finance,,
673,0x4d43aadee75419a4535400dee43690b5fe8c64e9,,,,False,,,,
674,0x4c09dd7c598b12c781c4b5d74d245a1784a2e148,,,,False,,,,
675,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,Aave,lending-decentralized,Aave Ethereum WETH (aEthWETH),False,https://aave.com,http://www.x.com/aave,,
676,0x4d7ae594a7b3675e0508e4c0d00d9ca0c661714e,,,,False,,,,
677,0x4d76ee2d0a5aefedad77f05ba81a035533a20e45,,,,False,,,,
678,0x4debdd6cee25b2f931d2fe265d70e1a533b02453,,,Gnosis Safe Proxy,False,,,,
679,0x4df0bd70dc9ad30f5c742a4bd2c0ec1b4b1af965,,,,False,,,,
680,0x4e8f8b13d07abe0dbd49d613f97b45cc45ec40e2,,,,False,,,,
681,0x4ec0e71c26218cc5b94d502c69041d3ac446ce76,,,KuCoin Deposit,False,,,,
682,0x4ea19fc6cf8fc528f14739d70e035f9b83890582,,,,False,,,,
683,0x4ee42dce37dd84acc0d280114942c20150ceba3e,,,Coinbase Deposit,False,,,,
684,0x4f2083f5fbede34c2714affb3105539775f7fe64,Ethereum Name Service,blockchain-infra,Endowment MultiSig,False,https://ens.domains,https://twitter.com/ensdomains,,
685,0x4ee6593992f06a02f4bd456ce72512212fa4a864,,,DPPAdvanced,False,,,,
686,0x4ee7c9515c4aa86adca6f8f36a313d077116dea1,,,,False,,,,
687,0x4f48bc48e6d5cab5b9a1347b7c3112350d6ee7eb,,,,False,,,,
688,0x4f57621f9d0a7ba19d95e39b62db0f4e9885887d,,,,False,,,,
689,0x4f7dd9c31c429296e7135e151fa2de59a49f7a82,StakeWise,liquid-staking,StrategyProxy,False,https://stakewise.io,https://twitter.com/stakewise_io,,
690,0x4f82e73edb06d29ff62c91ec8f5ff06571bdeb29,,,,False,,,,
691,0x4fed5e80294c958f3ceea7df8e77fcbecd8a5545,,,,False,,,,
692,0x4f9bd851f098d4950c64c7872b1eef3a24879cc9,,,StrategyProxy,False,,,,
693,0x500bea59133e20dc63b7e88913b30348494b84ba,,,,False,,,,
694,0x5040300593f8993dd44d823e9d3641dcdda9764b,,,Binance Deposit,False,,,,
695,0x50285da727b8a7b93e0f9f3fff3ba19d26bd0a72,,,,False,,,,
696,0x5043f27bcf64c21992294ff882b4bc16042e8083,,,DSProxy,False,,,,
697,0x5047e08c576778fffce5934ac658c80ada1fcc4c,,,DSProxy,False,,,,
698,0x506e10e455e43af789797823278d2801d0137645,,,Bybit Deposit,False,,,,
699,0x507b3f6d4f85c451f7914006c647391a1afb96d6,,,Gnosis Safe Proxy,False,,,,
700,0x508e41dd4fea917012eb6578fcc177ee3e05fda8,,,,False,,,,
701,0x50756105d6bcd7586a6fa09ab13362fac06624f3,,,,False,,,,
702,0x5094421282d49672a394e6b7dc8507191e50ad5c,,,,False,,,,
703,0x50a1a8eba34a51b386987301a30dcdfd3fdcf7f5,,,AccountImplementation,False,,,,
704,0x50ab8968f8b29ea9c62a5a388e815d27153689d4,,,Gnosis Safe Proxy,False,,,,
705,0x50b42514389f25e1f471c8f03f6f5954df0204b0,,,,False,,,,
706,0x50b82f42d51d875b1bfdd946ad27aee2a6b1ab41,,,,False,,,,
707,0x50d1b550f854b785cedf754114e28d496c8a89c1,,,,False,,,,
708,0x50d3865a63d52c0a54e4679949647ea752107390,,,MEV Bot,False,,,,
709,0x50d5095d3c6aa0ca80ff2e8ebe910635f01cbf4d,,,,False,,,,
710,0x50fc9731dace42caa45d166bff404bbb7464bf21,,,,False,,,,
711,0x510d4ee06c4024349fc9958969be93da765aa241,Timeswap,lending-decentralized,TimeswapV2Option,False,https://timeswap.io/,https://twitter.com/TimeswapLabs,,
712,0x511ccde9444216efc26e5744a0355eaebaea82cb,Resolve Labs,stablecoin,Binance Deposit,False,https://resolv.xyz/,https://x.com/ResolvLabs,,
713,0x5130985ce6a0e54f369712cd6f2fdec084026e54,,,,False,,,,
714,0x511d5d43dbbf359ae5eb1dc8265ff7e014df7a06,,,,False,,,,
715,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,1inch,dex-aggregator,,False,https://1inch.io,https://twitter.com/1inch,https://www.crunchbase.com/organization/1inch-limited,https://www.linkedin.com/company/1inch
716,0x51797cc950526ecaa0afa747c1910b415fefa43a,,,Binance Deposit,False,,,,
717,0x518d5c9bce6a247b08b4f8354ca16d1378640c83,,,,False,,,,
718,0x51ab7dfcd47283dfbcee6f0a15d25053825f4eaf,,,,False,,,,
719,0x517ce9b6d1fcffd29805c3e19b295247fcd94aef,,,,False,,,,
720,0x51b622bd9a064888039e87783b30d2983253949c,,,,False,,,,
721,0x51b772d972424bfc358dd24a1662770bf0631059,,,,False,,,,
722,0x51b7914b95372d478a3a861a367fd5c4d7742a61,,,Gnosis Safe Proxy,False,,,,
723,0x51c72848c68a965f66fa7a88855f9f7784502a7f,Wintermute,fund,Market Maker,False,https://www.wintermute.com/,https://twitter.com/wintermute_t,https://www.crunchbase.com/organization/wintermute-trading,https://www.linkedin.com/company/wintermute-trading
724,0x51cc7e0dba0dc53efe57c6dc6cae4da9d74e321f,,,DSProxy,False,,,,
725,0x51ca972dbacc5cfdf95eb27dd876d842f4b7a418,,,,False,,,,
726,0x51e49ce1f4ace38ac815cfe2cef14397cd9932fb,,,,False,,,,
727,0x523b27014b865c4d8f3dac9c6e3b1bad13d22b87,,,,False,,,,
728,0x526e960225ede1d6e5ca9d140cd7d074e6322783,,,,False,,,,
729,0x527f3223ab26abcb02e91ff471c35b63861bfa2a,,,,False,,,,
730,0x528456aef7067f332f59f33576ff5c9f131b5ced,,,,False,,,,
731,0x52aa899454998be5b000ad077a46bbe360f4e497,Fluid (Instadapp),misc,FluidLiquidityProxy,False,https://fluid.instadapp.io,https://x.com/0xfluid,,
732,0x5299b53ea29199dd2b2231f73390fbfbd01938ff,StakeWise,liquid-staking,StrategyProxy,False,https://stakewise.io,https://twitter.com/stakewise_io,,
733,0x5289e38ad6666475fee12521626f6ec2bfdb2ae5,,,Gnosis Safe Proxy,False,,,,
734,0x52ac69d63af2bda446b6d406ce006849bafa3117,,,,False,,,,
735,0x5285415710d4024ee95025ff7ce86d869491548b,,,,False,,,,
736,0x52e02f0a43ea757d3c8b78745c99d8ddc33bfa26,BTCS,blockchain-infra,,False,https://www.btcs.com,http://www.x.com/NasdaqBTCS,,
737,0x5308dc7618ab669b378d60fb8c85cd45566d50d6,,,Kraken Deposit,False,,,,
738,0x53199c5f36f8aad97dd29690270455f4cbf17a35,,,,False,,,,
739,0x534b7a2a93b555432760acf82d8e80dcc54ff5ed,,,Binance Deposit,False,,,,
740,0x531e08e19e54ea655822d62f160e27af727b6e9f,,,,False,,,,
741,0x53628befa12c80cfdc2c833e0bd13d1014e1985b,,,OrigamiAaveV3BorrowAndLend,False,,,,
742,0x536ac649b4a14d9b9ab233296f663e77c4653d26,,,,False,,,,
743,0x537c351c374b013f4db9bbe2b078803ecffc6d54,,,,False,,,,
744,0x53db19930bb0a817cb633248401fe0c1e6f38b04,,,,False,,,,
745,0x53f15e9e3f109d91a0dc24b9962959a26855627e,,,,False,,,,
746,0x53f6b45a381a9fd2da9d7159b3be8ee405442923,,,,False,,,,
747,0x53fea863844e05ba1e9559b2d3dc9eae74ffa77f,,,DSProxy,False,,,,
748,0x53ff81cf2de74992650daadf6bee3e373c46f42e,,,,False,,,,
749,0x5410d09be697e57cd7c4ffa83759abed3219e020,,,,False,,,,
750,0x541689c994fd46030ed8c7df7ee2681df5368e7f,,,,False,,,,
751,0x545cf2d0b9e705e7e0aacea868ee43715198d40a,,,,False,,,,
752,0x54696dead1793b29c5f931ae507cca4d2314120d,,,,False,,,,
753,0x548054687ef6c56c6d82e8269e5fd93d8b88fcb2,CoinEx,cex,Cold Wallet,False,https://coinex.com,https://twitter.com/coinexcom,https://www.crunchbase.com/organization/coinex,https://www.linkedin.com/company/viabtc-coinex/
754,0x54a1b5c470fdcf516b84a495b4acdf800b6f734e,,,,False,,,,
755,0x54b338e6cfd605dad2264b96b0a730fb2bdca9e4,,,,False,,,,
756,0x54be3a794282c030b15e43ae2bb182e14c409c5e,dingaling,individual,dingaling.eth,False,,https://twitter.com/dingalingts,,
757,0x54cd717a0f7f7e686d547b349af58c473e04db0b,,,Instadapp Account,False,,,,
758,0x54d250405d22e858d125ce2c1affc7d73afe6029,,,,False,,,,
759,0x54e324219979c0d1e9a895122edaaaa3c02cb6b4,,,,False,,,,
760,0x54e89d92c6edf4ee5094e7a22ac37e3f4a3e0eea,,,,False,,,,
761,0x5513224daaeabca31af5280727878d52097afa05,,,GhoDirectMinter (Proxy),False,,,,
762,0x551d155760ae96050439ad24ae98a96c765d761b,Treehouse,yield,Vault,False,https://www.treehouse.finance,https://x.com/TreehouseFi,,
763,0x553e9c493678d8606d6a5ba284643db2110df823,Uniswap,dex,V3 Pool,False,https://uniswap.org,https://twitter.com/Uniswap,https://www.crunchbase.com/organization/uniswap-labs,https://www.linkedin.com/company/uniswaporg
764,0x558bc7cbece9f1a63f72d9f3cbd59270b7426853,,,,False,,,,
765,0x55ea3e38fa0aa495b205fe45641a44ccc1c3df26,,,,False,,,,
766,0x560fb4225020987563c8a3c0850e4ca3dc457be3,,,,False,,,,
767,0x55ecdc056b682167a827ba1ef2100bf2fe85aa1e,,,,False,,,,
768,0x55b2c8d9d150cc65b0eff6d18306c2881800750d,,,,False,,,,
769,0x560b3a85af1cef113bb60105d0cf21e1d05f91d4,,,MapleAaveStrategy (Proxy),False,,,,
770,0x56957e411ea83a0b4a0689c1fb0d1e5ea0d20149,,,,False,,,,
771,0x56534741cd8b152df6d48adf7ac51f75169a83b2,Uniswap,dex,WBTC-USDT 2,False,https://uniswap.org,https://twitter.com/Uniswap,https://www.crunchbase.com/organization/uniswap-labs,https://www.linkedin.com/company/uniswaporg
772,0x56e75e42cded046dbf2265e1d95b7f6ba7d06784,,,,False,,,,
773,0x570ba05ec048960009a606e30f5a041cc43c23c8,,,,False,,,,
774,0x56aa33f20e25baa99e916c91abb4f59ae72491e0,,,onethousand.eth,False,,,,
775,0x56ed10fe86b024dfe1590a33f8a2b3160ae9d72f,,,Coinbase Deposit,False,,,,
776,0x570d5d6beb7ec3e94ce1fedfd2923713072ce216,,,Coinbase Deposit,False,,,,
777,0x57228cc265548b57e9da2fdcfb8c4d3921aa9ebf,Contango,dex,ImmutableBeaconProxy,False,https://contango.exchange/,https://twitter.com/Contango_xyz,,
778,0x57171e5ce8204582c43224e615c340539c7579db,,,,False,,,,
779,0x571da526384e407a72c5229163e2824be56044fc,@AlexanderLozben,individual,lozben.eth,False,https://onsys.by,https://twitter.com/AlexanderLozben,,
780,0x572f323aa330b467c356c5a30bf9a20480f4fd52,,,PositionManagerV3Ownable2StepWithShortcut,False,,,,
781,0x5749e65d986bf4ef2f7a71de654a53bddbd50643,,,,False,,,,
782,0x5754284f345afc66a98fbb0a0afe71e0f007b949,Tether,stablecoin,Tether Treasury,False,https://tether.to/,https://twitter.com/Tether_to,,
783,0x5770c25edcc98cb9f2a2483690a99d5f80df704e,,,,False,,,,
784,0x5777d92f208679db4b9778590fa3cab3ac9e2168,Uniswap,dex,DAI-USDC 4,False,https://uniswap.org,https://twitter.com/Uniswap,https://www.crunchbase.com/organization/uniswap-labs,https://www.linkedin.com/company/uniswaporg
785,0x577ebc5de943e35cdf9ecb5bbe1f7d7cb6c7c647,,,"""MR703"" on OpenSea",False,,,,
786,0x5780734f2553dcb83cc6c9c6a7efea52daeca70e,StakeWise,liquid-staking,StrategyProxy,False,https://stakewise.io,https://twitter.com/stakewise_io,,
787,0x5789a38a3facfaa86ed950e88d79a9a2f6140052,,,mummyhap.eth,False,,,,
788,0x57bab994f431901d9fbdd7145ea7dac7daf15741,,,AccountImplementation,False,,,,
789,0x5792158f2736f261b1e99fa5b791fc4c36a84619,,,,False,,,,
790,0x57e49969977cbcc8370b35dd48840c20105a88b2,Contango,dex,ImmutableBeaconProxy,False,https://contango.exchange/,https://twitter.com/Contango_xyz,,
791,0x57f4fb3bd619f50d0fe74aaacff723494cfde132,,,,False,,,,
792,0x58225b0ec96f29423c57cdfd6e35edb709f81a5b,,,Binance Deposit,False,,,,
793,0x583c34ba0b0b8345e31dc7d0f8f4534630b6d79b,,,,False,,,,
794,0x584a1a336e5ce85f3086de63122a372a96ed75c9,,,,False,,,,
795,0x5877626d3cdc57317d861207244a4eea28decf9e,,,,False,,,,
796,0x584a31052c643d32f3134a956956dad722ff4161,,,,False,,,,
797,0x58817eb46bf7075bdf00ad8bd6c2ac731e9b045f,,,Gnosis Safe Proxy,False,,,,
798,0x588b530e0d6d5c15afd56012434752296d70b36b,,,,False,,,,
799,0x58da9356ae3860c56492cebc0349b9d94b8313c5,,,,False,,,,
800,0x58e70d8bed174643fb5f177e3f0ab2cfe689487d,,,,False,,,,
801,0x5908068d74b9620aa60c6b43c0198044876e8614,,,Coinbase Deposit,False,,,,
802,0x590fba885b8b83b335e1f803fbb213688e1f50f5,,,AccountImplementation,False,,,,
803,0x592f68c5ab716a0148ca798ede329424f71aefbc,,,Deribit Deposit,False,,,,
804,0x5938047220ad992df43cc57b7b06897bd5550e2b,,,,False,,,,
805,0x59456e52c80788f2a1d79de05553a841a0a5ad61,,,Gnosis Safe Proxy,False,,,,
806,0x594fcf750721300618679303b78ad4ca8f0bd055,,,,False,,,,
807,0x5992aef711bf1fabce10f90cd266b9a576c0555c,,,OKX Deposit,False,,,,
808,0x5998712f6e3e2d2b3bbc91c9a3b58e283b488004,,,Gnosis Safe Proxy,False,,,,
809,0x599e1c5518fc727a5b0d3c8df56e4be2edc63e9d,,,,False,,,,
810,0x59f44895cd4088817eb5f5cf913d23b81a76974d,,,,False,,,,
811,0x59cd1c87501baa753d0b5b5ab5d8416a45cd71db,Spark,lending-decentralized,Spark WETH (SPWETH),False,https://spark.fi/,https://twitter.com/sparkdotfi,,
812,0x59e90a7d109ad61dff75152b9dfa019cb7fabadd,,,,False,,,,
813,0x59c5e18a736ac6424a4253174cfd9625f5d5fef0,,,,False,,,,
814,0x5a14bd3f2bf84c3690d653f1d40cfb7a8a9b3c26,Stader Labs,liquid-staking,Team,False,https://staderlabs.com/,https://twitter.com/staderlabs,,
815,0x5a8c7623fee10542614e492c670a67e3dfe922f8,Curve.fi,dex,CurveStableSwapNG,False,https://curve.fi,https://twitter.com/CurveFinance,https://www.crunchbase.com/organization/curve-finance,
816,0x5a07a2ef9e6316df5e5db0bb5e2ea6f7d0005510,,,Binance Deposit,False,,,,
817,0x59f694d74d94b18e3d1bbdb628b96d5fe6af0361,,,,False,,,,
818,0x5af1f3417edcfe32db4e2bad79e4e1a00d41110f,,,,False,,,,
819,0x5ae0e44de96885702bd99a6914751c952d284938,,,Strategy,False,,,,
820,0x5b57e8ea79e30bb9bf2c3425c8f644f27a9b250e,,,,False,,,,
821,0x5ae07a9a7b0f5b2c035438bd6fdf35f4298f0bcd,,,AccountImplementation,False,,,,
822,0x5ad7b98466d066d39a950f112f907a694078df36,,,StrategyProxy,False,,,,
823,0x5b661b1773d0e442261be0b0df8a6a5863e75083,,,,False,,,,
824,0x5b5d25831253836b731949dfeba139a8751dd78a,,,,False,,,,
825,0x5b77fff51e506f3966a323ea0d52afd827699bd1,,,,False,,,,
826,0x5baac7ccda079839c9524b90df81720834fc039f,@0ctoshi,individual,,False,,https://www.twitter.com/0ctoshi,,
827,0x5b93d80da1a359340d1f339fb574bdc56763f995,,,MEV Bot,False,,,,
828,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,World Liberty Fi,misc,Strategic Reserve,False,https://www.worldlibertyfinancial.com/,https://x.com/worldlibertyfi,,
829,0x5c072afdc73bcb793d8fb9945fa6328591f7bf5b,,,,False,,,,
830,0x5bfefb1638a12b0a0a5edc4b4ad33a14f41c1496,,,Prestaking (Proxy),False,,,,
831,0x5c18ad1e3118654d9149148a5438eb681178fe77,,,,False,,,,
832,0x5c30b925b07ab28a15ce789fd96ef5a8cc4b2488,,,,False,,,,
833,0x5c776e0de4944fe6cd09162f2a6ae2f26213ee61,,,,False,,,,
834,0x5c57a4dec1c8c392343ddfd68564046ba0c4cffc,,,,False,,,,
835,0x5c7bcd6e7de5423a257d81b442095a1a6ced35c5,Across Protocol,bridge,Ethereum Spoke Pool,False,https://across.to/,https://twitter.com/AcrossProtocol,,
836,0x5c9f75de55b0bdab54211978177f41714d9e090f,,,,False,,,,
837,0x5cb8b89d98bbe328e271f212f4b350148cfc7d21,,,,False,,,,
838,0x5cdf46da16371230ed9dcb519e752d85056605ae,,,Gnosis Safe Proxy,False,,,,
839,0x5cc5096e2fa50ae3f1d4e14ab99d921c167ba5b8,,,,False,,,,
840,0x5d17b355538a9ea9b45a0018e11b36947fc16376,,,,False,,,,
841,0x5d4394833e26a6cad5cf4613fe3746e5c7d6697f,,,,False,,,,
842,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,Compound,lending-decentralized,Compound Dai (cDAI),False,https://compound.finance,https://twitter.com/compoundfinance,https://www.crunchbase.com/organization/compound-labs,https://www.linkedin.com/company/compoundfinance/
843,0x5d9a81893a3a1ccbca5785196a92826369d1f56c,,,,False,,,,
844,0x5d8cca5e1b6983db986cf82784108478a02d0782,,,Instadapp Account,False,,,,
845,0x5d915544ad63fe4bcdc946ced7ee18f3d550dc94,,,,False,,,,
846,0x5dc93e0046436eadfb72f6491e0e21594b1f3eae,,,,False,,,,
847,0x5deb8b6f0147be8e6128cbb9a58c2ccb506ff58b,,,,False,,,,
848,0x5e0ebff38a56c2fc6fd470a98267ef8f2b6005b9,Contango,dex,ImmutableBeaconProxy,False,https://contango.exchange/,https://twitter.com/Contango_xyz,,
